RIGOL TECHNOLOGIES,DP821A,DP8E165350191,00.01.13
Date, Time, voltage 1,current 1,power 1,voltage 2,current 2,power 2
2023-07-26, 17:11:42, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:11:43, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:11:44, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:11:45, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:11:46, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:11:59, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:00, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:01, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:02, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:03, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:04, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:05, 0.024, 0.0002, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:06, 0.023, 0.0002, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:07, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:08, 0.000, 0.0000, 0.000, 0.002, 0.000, 0.000, 
2023-07-26, 17:12:09, 0.000, 0.0000, 0.000, 0.002, 0.000, 0.000, 
2023-07-26, 17:12:10, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:11, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:12, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:13, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:14, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:15, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:16, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:12:17, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:37, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:38, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:39, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:40, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:41, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:42, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:43, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:44, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:45, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:46, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:54, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:55, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:56, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:57, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:20:58, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:21:07, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:21:08, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:21:18, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:21:19, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-26, 17:21:20, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
